pitch_name,sector,model,run,score,risks_count,claims_count,evidence_cited,risk_severity_high,recommendation_length,rubric_score
LedgerFlow,fintech,gpt-oss-120b,1,3,3,3,True,1,60,5
LedgerFlow,fintech,gpt-oss-120b,2,3,3,3,True,1,55,5
LedgerFlow,fintech,gpt-oss-120b,3,3,3,3,True,1,39,5
LedgerFlow,fintech,Kimi-K2.5,1,3,3,5,True,2,78,5
LedgerFlow,fintech,Kimi-K2.5,2,3,3,3,True,2,75,5
LedgerFlow,fintech,Kimi-K2.5,3,3,3,3,True,2,54,5
LedgerFlow,fintech,llama3.1:8b,1,3,2,3,False,1,15,5
LedgerFlow,fintech,llama3.1:8b,2,3,2,3,True,1,22,5
LedgerFlow,fintech,llama3.1:8b,3,3,3,3,False,1,14,5
CryptoSave,fintech,gpt-oss-120b,1,2,3,3,True,2,40,5
CryptoSave,fintech,gpt-oss-120b,2,2,3,3,True,2,40,5
CryptoSave,fintech,gpt-oss-120b,3,2,3,3,True,2,37,5
CryptoSave,fintech,Kimi-K2.5,1,2,2,3,True,2,40,5
CryptoSave,fintech,Kimi-K2.5,2,2,2,5,True,1,66,5
CryptoSave,fintech,Kimi-K2.5,3,2,3,3,True,2,66,5
CryptoSave,fintech,llama3.1:8b,1,3,3,2,False,1,4,3
CryptoSave,fintech,llama3.1:8b,2,2,1,1,True,1,20,3
CryptoSave,fintech,llama3.1:8b,3,3,1,2,True,0,4,3
CareCoord,healthtech,gpt-oss-120b,1,3,3,3,True,1,45,5
CareCoord,healthtech,gpt-oss-120b,2,3,3,3,True,1,35,5
CareCoord,healthtech,gpt-oss-120b,3,3,3,3,True,1,57,5
CareCoord,healthtech,Kimi-K2.5,1,3,3,4,True,1,86,5
CareCoord,healthtech,Kimi-K2.5,2,3,3,3,True,2,67,5
CareCoord,healthtech,Kimi-K2.5,3,3,4,4,True,2,54,5
CareCoord,healthtech,llama3.1:8b,1,3,2,2,True,1,20,5
CareCoord,healthtech,llama3.1:8b,2,3,2,3,False,1,10,4
CareCoord,healthtech,llama3.1:8b,3,3,2,2,False,1,22,5
WellnessAI,healthtech,gpt-oss-120b,1,1,3,3,True,2,33,5
WellnessAI,healthtech,gpt-oss-120b,2,1,3,4,True,2,32,5
WellnessAI,healthtech,gpt-oss-120b,3,1,3,3,True,2,46,5
WellnessAI,healthtech,Kimi-K2.5,1,2,3,4,True,2,68,5
